Financeiro - Controladoria Financeira-Sena;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10
Unidades:101 - Sena e Oliveira;Periodicidade:Mensal;Período:Maio/2025;;;;;;;;;
 ; ; ; ; ; ; ; ; ; ;;
 ; ;Movimentação Geral;VALOR;P(%); ;Resumo;Movimentação; ; ;;
 ; ;Vendas - Dinheiro;0,00;0,00%; ;(E) Entradas ==>;975.343,63;(I) Saldo Inicial ==>;690.735,28;;
 ; ;Vendas Crédito;0,00;0,00%; ;(S) Saídas ==>;816.577,35;(F) Saldo Final ==>;849.501,56;;
 ; ;Vendas Débito;0,00;0,00%; ;(=) Ent - Saídas;158.766,28;(=) Saldo I - Saldo F;158.766,28;;
 ; ;Vendas Clientes;480.295,68;100,00%; ; ; ; ; ;;
 ; ;Vendas PIX;0,00;0,00%; ;Auditoria Planilha;0,00;E-S <=> F-I;0,00;;
 ; ;Vendas - Cheques;0,00;0,00%; ; ; ; ; ;;
 ; ;Total de Vendas Recebidas;480.295,68;100,00%; ;Ponto de Equilíbrio;0,00; ; ;;
 ; ;( - ) Recebimentos S/ Movimento de Caixa;0,00;0,00%; ; ; ; ; ;;
 ; ;( - ) Deduções;0,00;0,00%; ; ; ; ; ;;
 ; ;( = ) Vendas Líquidas em Caixa;480.295,68;100,00%; ; ; ; ; ;;
 ; ;( - ) Compras;0,00;0,00%; ; ; ; ; ;;
 ; ;( = ) Margem de Venda;480.295,68;100,00%; ; ; ; ; ;;
 ; ;( - ) Impostos Sobre Vendas;18.377,05;3,83%; ; ; ; ; ;;
 ; ;( +) Acordo Comercias;0,00;0,00%; ; ; ; ; ;;
 ; ;( + ) Trocas/Devoluções Recebidas;0,00;0,00%; ; ; ; ; ;;
 ; ;( = ) Sub Total de Acordos Comerciais Geral;0,00;0,00%; ; ; ; ; ;;
 ; ;( + ) Outras Entradas Operacionais;5.111,68;1,06%; ; ; ; ; ;;
 ; ;( - ) Outras Saídas Operacionais;5.000,00;1,04%; ; ; ; ; ;;
 ; ;( + ) Cheques Devolvidos Recebidos;0,00;0,00%; ; ; ; ; ;;
 ; ;( - ) Cheques Devolvidos;0,00;0,00%; ; ; ; ; ;;
 ; ;Lucro Bruto;462.030,31;96,20%; ; ; ; ; ;;
 ; ;Custos da Operação; ; ; ; ; ; ; ;;
 ; ;Despesas Tributárias;15.066,01;3,14%; ; ; ; ; ;;
 ; ;Despesas Tributárias - Multas;178,28;0,04%; ; ; ; ; ;;
 ; ;Fretes;0,00;0,00%; ; ; ; ; ;;
 ; ;Despesas C/ Pessoal;0,00;0,00%; ; ; ; ; ;;
 ; ;Despesas Administrativas;5.600,00;1,17%; ; ; ; ; ;;
 ; ;Despesas Indedutíveis;0,00;0,00%; ; ; ; ; ;;
 ; ;Doações e Patrocínios;0,00;0,00%; ; ; ; ; ;;
 ; ;Alugueis;53.181,00;11,07%; ; ; ; ; ;;
 ; ;Taxas Adm de Cartões;0,00;0,00%; ; ; ; ; ;;
 ; ;( - ) Recuperação de Despesas;0,00;0,00%; ; ; ; ; ;;
 ; ;Total de Custos Operacionais;74.025,29;15,41%; ; ; ; ; ;;
 ; ;LUCRO DAS OPERAÇÕES;388.005,02;80,78%; ; ; ; ; ;;
 ; ;Resultado Financeiro;7.855,74;1,64%; ; ; ; ; ;;
 ; ;Receita Financeira;8.390,40;1,75%; ; ; ; ; ;;
 ; ;Despesas Financeiras;534,66;0,11%; ; ; ; ; ;;
 ; ;Lucro Antes do IR;395.860,76;82,42%; ; ; ; ; ;;
 ; ;Imposto de Renda;49.592,53;10,33%; ; ; ; ; ;;
 ; ;Lucro Líquido;346.268,23;72,09%; ; ; ; ; ;;
 ; ;Fluxo dos Investimentos & Financiamentos;45.719,98;9,52%; ; ; ; ; ;;
 ; ;SAÍDAS;45.719,98;9,52%; ; ; ; ; ;;
 ; ;( - ) Empréstimos Bancários;36.969,98;7,70%; ; ; ; ; ;;
 ; ;( - ) Parcelamentos; ;0,00%; ; ; ; ; ;;
 ; ;( - ) Imobilizado/Investimentos;8.750,00;1,82%; ; ; ; ; ;;
 ; ;( - )  Juros S/ Empréstimos;0,00;0,00%; ; ; ; ; ;;
 ; ;ENTRADAS; ;0,00%; ; ; ; ; ;;
 ; ;( + )  Empréstimos;0,00;0,00%; ; ; ; ; ;;
 ; ;( + )  Venda Imobilizados; ;0,00%; ; ; ; ; ;;
 ; ;( + )   Dividendos Outras Empresas; ;0,00%; ; ; ; ; ;;
 ; ;Fluxo dos Adiantamentos;54.750,00;11,40%; ; ; ; ; ;;
 ; ;( - ) Adiantamentos Efetuados;54.750,00; ; ; ; ; ; ;;
 ; ;( + ) Adiantamentos Recebidos;0,00; ; ; ; ; ; ;;
 ; ;Fluxo dos Cheques Emitidos;0,00;0,00%; ; ; ; ; ;;
 ; ;( - ) Cheques Compensados;0,00; ; ; ; ; ; ;;
 ; ;( + ) Cheques Emitidos;0,00; ; ; ; ; ; ;;
 ; ;NECESSIDADE DE C.G I;245.798,25;51,18%; ; ; ; ; ;;
 ; ;Acionistas;87.031,97;18,12%; ; ; ; ; ;;
 ; ;Recurso de Ligadas; ; ; ; ; ; ; ;;
 ; ;Recurso Enviado a Ligadas; ; ; ; ; ; ; ;;
 ; ;VARIAÇÃO DE CAIXA;158.766,28;33,06%; ; ; ; ; ;;
 ; ;Resgate/Consórcios ; ; ; ; ; ; ; ;;
 ; ;Aplicação/Consórcios; ; ; ; ; ; ; ;;
 ; ;Entradas de Correspondentes;0,00; ; ; ; ; ; ;;
 ; ;Saída de Correspondentes;0,00; ; ; ; ; ; ;;
 ; ; ; ; ; ; ; ; ; ;;
 ; ;Movimento Final;158.766,28; ; ; ; ; ; ;;
 ; ; ; ; ; ; ;Entradas - Total; ;111607/Resgate;0;
